t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE,x_FR,y_FR,z_FR,x_FL,y_FL,z_FL,x_HR,y_HR,z_HR,x_HL,y_HL,z_HL
0.015319108963012695,-0.2448612601635644,-0.23270086835504128,-0.2450561901032713,-0.2325110622315596,15.3062081061492,15.603803835608472,0.2450561901032713,3.0418186664945437,-3.0,-3.0,3.0,3.0,-3.0,3.0,-3.0,3.0,-3.0,3.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038,-0.19,-0.147,-0.038,-0.19,0.147,-0.038
0.031469106674194336,0.0,0.0,0.0,0.0,4.210142154926897,4.832723230482703,0.0,2.3704490902990782,-2.2906155037738407,-0.986920720794012,0.8176648015363055,2.290560855555423,-0.9869474810514798,0.8177016513315696,-2.2906867459173217,0.9869471156044218,-0.8177004364902869,2.2904889554093923,0.9869203552270207,-0.8176635864318005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038000025965820625,-0.19,-0.147,-0.038000025965820625,-0.19,0.147,-0.038
0.04135632514953613,-0.023639844345692496,-0.01494855062087945,-0.0214657533109687,-0.017146068452689428,0.023639844345692496,1.462013007907445,10.604356747594583,10.777381326472627,-1.4658319661175443,0.10310538760766486,-2.1811168258632483,1.4664109636020393,0.11046683101950405,-2.195621341331252,-1.4655372123067962,-0.11055432189962566,2.1959665887364954,1.4667049496644253,-0.10301786689756964,2.1807712888505253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038052240285076915,-0.19,-0.147,-0.038052240285076915,-0.19,0.147,-0.038
0.05964231491088867,0.0,0.0,0.0,0.0,0.0,0.9146411424952472,1.3821667498608043,1.669148984495632,-0.8980088145917879,-0.20408336180554976,-0.2955825133012908,0.8990770781986799,-0.19781889273950215,-0.2980425053664386,-0.898174021669827,0.19775907520244296,0.2983613883170033,0.8989133291346909,0.20414780471836558,0.2952864684572547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.03810111970550467,-0.19,-0.147,-0.03810111970550467,-0.19,0.147,-0.038
0.07746410369873047,-0.16304653724050433,-0.15578609262144977,-0.15866109643430842,-0.16019667633275494,0.16304653724050433,0.4923715916775675,5.33772006574346,5.424680373497337,-0.4990731237634006,0.22511193481578462,-1.0890037011196787,0.5003955705208682,0.23765814307603916,-1.1018666613073642,-0.49945384623637734,-0.2376836819883794,1.102107357504492,0.5000205652382541,-0.22507102406326074,1.08876183985935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.03816773866975116,-0.19,-0.147,-0.03816773866975116,-0.19,0.147,-0.038
0.08762836456298828,-0.08574574775998625,-0.08061984577547737,-0.08181260588093614,-0.08457977361384024,0.08574574775998625,0.21962806429458165,2.070710747358519,2.1253836411459894,-0.2184361360807923,0.2077182368459647,-0.4161568686470707,0.21959148791006455,0.2224787862854254,-0.4245007670731953,-0.21943077772821235,-0.2224632762549037,0.4246327523853606,0.21861022412150174,-0.2077167012618526,0.4160548470109062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.0382487766403645,-0.19,-0.147,-0.0382487766403645,-0.19,0.147,-0.038
0.10449981689453125,-0.12405468249007859,-0.12257804604376263,-0.12326912864189395,-0.12338053799576101,0.1241675754433835,0.12257804604376263,2.924408414514716,2.925050524179626,-0.017576134168981516,0.400191063665261,-0.5821446601792037,0.01900826143083542,0.41343622624824894,-0.5814446610423549,-0.01920279659787326,-0.4133969159469235,0.5815127715196939,0.017401391274248085,-0.400198666486389,0.5820888088648677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038305262748190454,-0.19,-0.147,-0.038305262748190454,-0.19,0.147,-0.038
0.1179971694946289,-0.059119733916677186,-0.059883678813812236,-0.05969220081707852,-0.05933264634659269,0.15158012787222822,0.059883678813812236,1.5899481143880634,1.588360708727814,0.12417109080873981,0.4377195531855833,-0.3038127508787585,-0.12301477390711074,0.451501549803333,-0.30404666062684216,0.12227798974952306,-0.45143538836314234,0.30401736414992575,-0.12488835474299176,-0.4377527209838019,0.30386031843068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038353753862553464,-0.19,-0.147,-0.038353753862553464,-0.19,0.147,-0.038
0.127335786819458,-0.03727462473400785,-0.04016486127092395,-0.03953804651779734,-0.03792890554450839,0.24363229867687372,0.04016486127092395,1.5506475573712142,1.541976233249138,0.22459856895860011,0.5227140939707511,-0.2887714372847685,-0.22346273907993208,0.5374245450831718,-0.2901258716026698,0.22250213680314573,-0.5373545872195673,0.2900761706968784,-0.22554166671723505,-0.5227471309083878,0.28883905049955594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038409910111119314,-0.19,-0.147,-0.038409910111119314,-0.19,0.147,-0.038
0.1453533172607422,0.0,0.0,0.0,0.0,0.3045219018187524,0.0,0.9474078990815505,0.9030881249304584,0.29406038364983,0.5506659590824861,-0.15633116829114435,-0.29291255488023515,0.5657403060007555,-0.1569470930291219,0.29178398204127587,-0.5656599321502227,0.15685261134484607,-0.29517574589968254,-0.5507061775895572,0.1564485370578308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.03846979260539456,-0.19,-0.147,-0.03846979260539456,-0.19,0.147,-0.038
0.16358184814453125,0.0,0.0,0.0,0.0,0.34839232111061735,0.0,0.7871794977687603,0.6978349363043914,0.3411008030192305,0.5848442839712928,-0.11493358423944189,-0.3398098194982322,0.5990568940362133,-0.11284998746798003,0.338700234027388,-0.5989792629940955,0.11275689465717509,-0.3422034745241196,-0.5848773468336743,0.11504935714241027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.147,-0.038,0.19,0.147,-0.038524741192669305,-0.19,-0.147,-0.038524741192669305,-0.19,0.147,-0.038
